pseudocode,state,district,block,rural_urban,lgd_vill_name,school_category,school_type,lowclass,highclass,managment,pincode,pre_primary,shift_school,resi_school,class_1_students,class_2_students,class_3_students,class_4_students,class_5_students,class_6_students,class_7_students,class_8_students,class_9_students,class_10_students,class_11_students,class_12_students,total_students,total_tch,regular,contract,part_time,total_class_rooms,classrooms_in_good_condition,classrooms_needs_minor_repair,classrooms_needs_major_repair,total_boys_toilet,total_girls_toilet,desktop,laptop,tablet,internet,electricity_availability,library_availability,playground_available,structure_name,structure_status,classroom_repair_gap,has_internet,has_library
8410077,UTTAR PRADESH,BAREILLY,BHADPURA,1,Delel Nagar,2,3,1,8,5,262406,1,2,3,18,11,10,3,9,5,7,5,0,0,0,0,68,6,6,0,0,8,8,0,0,2,2,0,1,0,1,2,1,1,Upper Primary (1–8),STANDARD,0,True,True
8646972,UTTAR PRADESH,BAREILLY,KYARA,1,Bukhara,5,3,6,12,5,243001,9,2,3,0,0,0,0,0,2,1,1,40,44,25,30,143,7,7,0,0,16,16,0,0,3,3,10,2,2,1,1,1,1,Higher Secondary (6–12),STANDARD,0,True,True
4238975,UTTAR PRADESH,BAREILLY,ALAMPUR,1,Ghilaora,1,3,1,5,5,243402,1,2,3,18,19,15,14,16,0,0,0,0,0,0,0,82,5,5,0,0,5,5,0,0,1,1,0,1,0,1,2,2,1,Primary (1–5),STANDARD,0,True,False
9956630,UTTAR PRADESH,BAREILLY,LUCKNOW REGION,2,,3,3,1,12,92,243403,2,2,3,40,42,40,42,41,41,44,45,49,41,53,44,522,26,21,5,0,14,9,5,0,18,21,90,40,14,1,1,1,1,Higher Secondary (1–12),STANDARD,5,True,True
4332425,UTTAR PRADESH,BAREILLY,BAREILLY TOWN,2,,2,3,1,8,5,243001,1,2,3,71,58,45,55,55,52,39,31,0,0,0,0,406,16,16,0,0,20,20,0,0,3,2,5,0,0,1,1,1,2,Upper Primary (1–8),STANDARD,0,True,True
4194659,UTTAR PRADESH,BAREILLY,AONLA,2,,2,3,1,8,5,243301,2,2,3,89,162,71,80,122,0,0,0,0,0,0,0,524,14,14,0,0,17,17,0,0,5,2,0,1,0,2,1,1,2,Upper Primary (1–8),STANDARD,0,False,True
1650983,UTTAR PRADESH,BAREILLY,NAWABGANJ,1,Hafiz Ganj,5,2,6,12,1,243001,9,2,1,0,0,0,0,0,30,37,24,31,22,11,0,155,7,0,7,0,7,7,0,0,0,5,3,0,2,1,1,1,2,Higher Secondary (6–12),STANDARD,0,True,True
7796740,UTTAR PRADESH,BAREILLY,NAWABGANJ,1,Samuha,2,3,1,8,1,243407,2,2,3,32,33,36,43,48,37,35,25,0,0,0,0,289,6,6,0,0,14,7,0,7,1,2,0,2,2,1,1,1,1,Upper Primary (1–8),STANDARD,7,True,True
9932854,UTTAR PRADESH,BAREILLY,ALAMPUR,1,Champatpur,2,3,1,8,5,243401,2,2,2,35,22,33,46,47,91,69,21,0,0,0,0,364,11,9,0,2,8,8,0,0,1,1,0,1,0,1,2,2,1,Upper Primary (1–8),STANDARD,0,True,False
6434155,UTTAR PRADESH,BAREILLY,SHERGARH,1,Dhanua,4,3,6,8,1,243203,9,2,3,0,0,0,0,0,22,50,28,0,0,0,0,100,2,2,0,0,4,4,0,0,1,1,0,1,2,1,1,1,1,Upper Primary (6–8),STANDARD,0,True,True
3927570,UTTAR PRADESH,BAREILLY,VITHARI CHAINPUR,1,Parsona (Ct),2,3,1,8,1,243122,2,2,3,44,53,48,54,57,67,59,73,0,0,0,0,455,14,11,1,2,9,9,0,0,2,2,6,2,2,1,1,1,1,Upper Primary (1–8),STANDARD,0,True,True
3592787,UTTAR PRADESH,BAREILLY,ALAMPUR,1,,1,3,1,5,5,243001,2,2,3,26,19,17,15,22,0,0,0,0,0,0,0,99,5,5,0,0,2,2,0,0,1,1,0,0,0,1,1,1,2,Primary (1–5),STANDARD,0,True,True
7212396,UTTAR PRADESH,BAREILLY,MIRGANJ,1,Mandwa Banshipur,2,3,1,8,1,243505,2,2,3,15,12,9,15,10,37,56,37,0,0,0,0,191,6,5,1,0,8,8,0,0,2,2,0,0,2,2,1,1,2,Upper Primary (1–8),STANDARD,0,False,True
6152256,UTTAR PRADESH,BAREILLY,BHOJIPURA,1,Tajua,2,3,1,8,1,243202,2,2,3,23,14,9,33,12,25,33,18,0,0,0,0,167,8,6,2,0,11,0,11,0,2,3,0,2,2,2,1,1,1,Upper Primary (1–8),STANDARD,11,False,True
7427740,UTTAR PRADESH,BAREILLY,FATEHGANJ,1,Kurtara,2,3,1,8,1,243501,2,2,3,28,24,44,49,35,44,48,69,0,0,0,0,341,13,9,4,0,11,5,4,2,2,5,0,0,2,2,1,1,2,Upper Primary (1–8),STANDARD,6,False,True
8011335,UTTAR PRADESH,BAREILLY,RICHHA(DAMKHODA),1,Kachnara,4,3,6,8,1,243202,9,2,3,0,0,0,0,0,42,44,28,0,0,0,0,114,5,3,2,0,5,5,0,0,1,2,1,1,0,1,1,1,1,Upper Primary (6–8),STANDARD,0,True,True
8205962,UTTAR PRADESH,BAREILLY,RICHHA(DAMKHODA),1,Pipra Nankar,4,3,6,8,1,243203,9,2,3,0,0,0,0,0,50,30,40,0,0,0,0,120,5,4,1,0,4,0,4,0,1,2,4,1,2,2,1,1,1,Upper Primary (6–8),STANDARD,4,False,True
1778790,UTTAR PRADESH,BAREILLY,BAHERI,1,Rai Nawada,4,3,6,8,1,243201,9,2,3,0,0,0,0,0,19,37,17,0,0,0,0,73,2,2,0,0,3,3,0,0,1,1,0,1,0,2,1,1,1,Upper Primary (6–8),STANDARD,0,False,True
6504251,UTTAR PRADESH,BAREILLY,SHERGARH,1,Dhakia,2,3,1,8,1,243505,2,2,3,9,9,6,10,9,33,17,29,0,0,0,0,122,5,4,1,0,8,5,3,0,2,2,0,0,2,2,1,1,2,Upper Primary (1–8),STANDARD,3,False,True
8235843,UTTAR PRADESH,BAREILLY,BHOJIPURA,1,Memaur,4,3,6,8,1,243202,9,2,3,0,0,0,0,0,89,47,33,0,0,0,0,169,5,4,1,0,7,4,0,3,2,2,0,0,2,2,1,1,1,Upper Primary (6–8),STANDARD,3,False,True
3897394,UTTAR PRADESH,BAREILLY,BAHERI TOWN,2,,2,3,1,8,5,243201,2,2,3,25,16,11,10,7,23,2,5,0,0,0,0,99,4,4,0,0,8,8,0,0,2,2,0,0,0,2,1,1,1,Upper Primary (1–8),STANDARD,0,False,True
8565646,UTTAR PRADESH,BAREILLY,NAWABGANJ,1,Sanekpur,4,3,6,8,1,262406,9,2,3,0,0,0,0,0,40,34,42,0,0,0,0,116,4,4,0,0,3,0,0,3,1,2,0,1,2,1,1,1,1,Upper Primary (6–8),STANDARD,3,True,True
8915295,UTTAR PRADESH,BAREILLY,VITHARI CHAINPUR,1,Itawa Beni Ram,4,3,6,8,1,243006,9,2,3,0,0,0,0,0,55,53,39,0,0,0,0,147,10,7,2,1,3,0,3,0,2,2,0,0,2,2,1,1,1,Upper Primary (6–8),STANDARD,3,False,True
4024493,UTTAR PRADESH,BAREILLY,BHUTA,1,Bhagwantapur,2,3,1,8,1,243503,2,2,3,22,41,40,76,78,115,105,73,0,0,0,0,550,13,9,3,1,9,4,0,5,1,1,1,0,2,1,1,1,2,Upper Primary (1–8),STANDARD,5,True,True
7966077,UTTAR PRADESH,BAREILLY,RICHHA(DAMKHODA),2,,1,3,1,5,5,243203,1,2,3,23,24,24,24,35,0,0,0,0,0,0,0,130,8,8,0,0,8,8,0,0,2,5,0,2,0,1,1,2,1,Primary (1–5),STANDARD,0,True,False
3612316,UTTAR PRADESH,BAREILLY,BAREILLY TOWN,2,,1,3,1,5,5,243006,1,2,3,89,80,56,55,42,0,0,0,0,0,0,0,322,8,7,1,0,12,12,0,0,2,2,2,0,0,1,1,1,1,Primary (1–5),STANDARD,0,True,True
2013603,UTTAR PRADESH,BAREILLY,BAHERI,1,Gudwara,1,3,1,5,5,243201,1,2,3,10,15,11,10,18,0,0,0,0,0,0,0,64,8,8,0,0,5,5,0,0,2,2,5,1,0,1,2,1,1,Primary (1–5),STANDARD,0,True,True
8298941,UTTAR PRADESH,BAREILLY,NAWABGANJ,2,,2,3,1,8,5,262406,1,2,3,49,59,54,54,60,71,47,50,0,0,0,0,444,17,1,16,0,14,14,0,0,3,4,1,1,1,1,1,1,1,Upper Primary (1–8),STANDARD,0,True,True
5533504,UTTAR PRADESH,BAREILLY,RICHHA(DAMKHODA),2,,5,3,6,12,4,243201,9,2,3,0,0,0,0,0,51,41,50,65,66,30,14,317,11,11,0,0,11,7,2,2,2,4,10,0,0,1,1,2,1,Higher Secondary (6–12),STANDARD,4,True,False
1833712,UTTAR PRADESH,BAREILLY,ALAMPUR,1,Rajupur,1,3,1,5,1,243402,2,2,3,16,7,7,10,19,0,0,0,0,0,0,0,59,3,3,0,0,3,3,0,0,1,1,0,0,2,2,1,1,1,Primary (1–5),STANDARD,0,False,True
8879098,UTTAR PRADESH,BAREILLY,BAHERI,1,Bhilaiya,1,3,1,5,1,243201,2,2,3,8,6,7,9,12,0,0,0,0,0,0,0,42,2,2,0,0,3,3,0,0,1,1,0,0,2,1,1,1,1,Primary (1–5),STANDARD,0,True,True
5432065,UTTAR PRADESH,BAREILLY,ALAMPUR,1,Rafiabad,1,3,1,5,1,243402,2,2,3,27,11,18,23,34,0,0,0,0,0,0,0,113,4,3,1,0,4,1,3,0,1,1,0,0,2,2,1,1,2,Primary (1–5),STANDARD,3,False,True
5326530,UTTAR PRADESH,BAREILLY,BHADPURA,1,Mundia Jagroop,1,3,1,5,1,262406,2,2,3,11,19,14,35,39,0,0,0,0,0,0,0,118,5,4,1,0,5,0,3,2,1,1,0,0,2,1,1,1,1,Primary (1–5),STANDARD,5,True,True
3479132,UTTAR PRADESH,BAREILLY,SHERGARH,1,Sahora,4,3,6,8,5,243505,9,2,3,0,0,0,0,0,55,43,37,0,0,0,0,135,4,4,0,0,4,4,0,0,1,1,0,0,0,1,1,1,1,Upper Primary (6–8),STANDARD,0,True,True
7230486,UTTAR PRADESH,BAREILLY,BHADPURA,1,Narharpur Gaurikhera,1,3,1,5,1,243001,2,2,3,9,8,10,14,21,0,0,0,0,0,0,0,62,4,2,2,0,4,3,1,0,1,1,0,0,0,1,1,1,2,Primary (1–5),STANDARD,1,True,True
9568930,UTTAR PRADESH,BAREILLY,MIRGANJ,1,Deoria Abdullaganj,1,3,1,5,1,243504,2,2,3,20,21,12,47,22,0,0,0,0,0,0,0,122,3,2,0,1,5,1,4,0,1,1,0,0,2,1,1,1,1,Primary (1–5),STANDARD,4,True,True
8000080,UTTAR PRADESH,BAREILLY,FARIDPUR,1,Nagaria Vikram,1,3,1,5,1,243503,2,2,3,43,46,45,76,71,0,0,0,0,0,0,0,281,9,6,3,0,7,0,7,0,1,2,0,0,2,1,1,1,1,Primary (1–5),STANDARD,7,True,True
2860374,UTTAR PRADESH,BAREILLY,ALAMPUR,1,Kohani Pratappur,1,3,1,5,1,243402,2,2,3,17,5,28,37,28,0,0,0,0,0,0,0,115,5,5,0,0,4,4,0,0,2,1,0,0,2,2,1,1,2,Primary (1–5),STANDARD,0,False,True
4039938,UTTAR PRADESH,BAREILLY,BAHERI,1,Bhikhampur,1,3,1,5,1,243201,2,2,3,1,2,1,2,2,0,0,0,0,0,0,0,8,2,1,1,0,2,0,1,1,1,1,0,0,2,1,1,1,1,Primary (1–5),STANDARD,2,True,True
4161179,UTTAR PRADESH,BAREILLY,FARIDPUR,1,Rajau Paraspur,1,3,1,5,1,243503,2,2,3,4,3,3,20,20,0,0,0,0,0,0,0,50,4,4,0,0,6,5,1,0,2,1,0,0,2,2,1,1,1,Primary (1–5),STANDARD,1,False,True
7395625,UTTAR PRADESH,BAREILLY,MIRGANJ,1,Narelirasulpur,1,3,1,5,1,243505,2,2,3,17,8,23,30,19,0,0,0,0,0,0,0,97,5,3,2,0,5,5,0,0,2,2,0,0,2,1,1,1,1,Primary (1–5),STANDARD,0,True,True
9184252,UTTAR PRADESH,BAREILLY,FATEHGANJ,1,Jagatpur Kashiram,1,3,1,5,1,243501,2,2,3,4,3,3,11,9,0,0,0,0,0,0,0,30,4,2,2,0,3,1,2,0,1,1,0,0,2,1,1,1,1,Primary (1–5),STANDARD,2,True,True
6695813,UTTAR PRADESH,BAREILLY,BHUTA,1,Madhia Bhagwantapur,1,3,1,5,1,243506,2,2,3,16,8,6,16,11,0,0,0,0,0,0,0,57,3,2,1,0,5,2,3,0,1,1,0,0,2,2,1,1,1,Primary (1–5),STANDARD,3,False,True
2184601,UTTAR PRADESH,BAREILLY,NAWABGANJ,1,Baraur,1,3,1,5,1,243407,2,2,3,22,6,3,11,10,0,0,0,0,0,0,0,52,3,1,2,0,4,4,0,0,1,1,0,0,2,2,1,1,2,Primary (1–5),STANDARD,0,False,True
6090280,UTTAR PRADESH,BAREILLY,KYARA,1,Bichra Balkishanpur,1,3,1,5,1,243302,2,2,3,9,9,12,16,7,0,0,0,0,0,0,0,53,4,3,1,0,6,2,3,1,1,1,0,0,2,2,1,1,2,Primary (1–5),STANDARD,4,False,True
5754124,UTTAR PRADESH,BAREILLY,RAMNAGAR,1,Kishanpur,1,3,1,5,1,243301,2,2,3,13,9,10,35,32,0,0,0,0,0,0,0,99,5,3,2,0,5,3,1,1,2,2,0,0,2,2,1,1,1,Primary (1–5),STANDARD,2,False,True
7135163,UTTAR PRADESH,BAREILLY,RICHHA(DAMKHODA),1,Devipura,1,3,1,5,1,243201,2,2,3,6,7,7,6,6,0,0,0,0,0,0,0,32,3,1,2,0,5,2,3,0,1,1,0,0,2,1,1,1,1,Primary (1–5),STANDARD,3,True,True
4875513,UTTAR PRADESH,BAREILLY,RICHHA(DAMKHODA),1,Musapur Urf Ghatgawn,1,3,1,5,1,243201,2,2,3,6,3,4,3,11,0,0,0,0,0,0,0,27,1,1,0,0,6,6,0,0,1,1,0,0,1,2,1,1,2,Primary (1–5),STANDARD,0,False,True
2699820,UTTAR PRADESH,BAREILLY,ALAMPUR,1,Champatpur,1,3,1,5,1,243301,2,2,3,40,21,36,36,30,0,0,0,0,0,0,0,163,6,3,3,0,4,3,0,1,1,2,0,0,2,2,1,1,2,Primary (1–5),STANDARD,1,False,True
9114149,UTTAR PRADESH,BAREILLY,AONLA,2,,1,3,1,5,1,243301,2,2,3,7,9,10,16,16,0,0,0,0,0,0,0,58,1,0,1,0,0,0,0,0,1,1,0,0,0,2,1,1,2,Primary (1–5),STANDARD,0,False,True
6436952,UTTAR PRADESH,BAREILLY,FARIDPUR,1,Osar,1,3,1,5,1,243503,2,2,3,9,17,12,21,16,0,0,0,0,0,0,0,75,6,4,2,0,5,2,1,2,1,1,0,0,2,1,1,1,1,Primary (1–5),STANDARD,3,True,True
9065823,UTTAR PRADESH,BAREILLY,BAHERI,1,Jam Antrampur,1,3,1,5,1,243401,2,2,3,4,3,3,4,11,0,0,0,0,0,0,0,25,5,1,4,0,8,8,0,0,1,1,0,0,2,2,1,1,1,Primary (1–5),STANDARD,0,False,True
3426030,UTTAR PRADESH,BAREILLY,BAHERI,1,Karim Gunj,1,3,1,5,1,243201,2,2,3,15,7,9,17,14,0,0,0,0,0,0,0,62,4,3,1,0,3,3,0,0,1,1,0,1,2,2,1,1,2,Primary (1–5),STANDARD,0,False,True
7808028,UTTAR PRADESH,BAREILLY,BAHERI,1,Mavai Kaziyan,1,3,1,5,97,243505,2,2,3,17,43,14,20,6,0,0,0,0,0,0,0,100,5,5,0,0,7,7,0,0,2,2,0,0,0,2,1,1,1,Primary (1–5),STANDARD,0,False,True
6076809,UTTAR PRADESH,BAREILLY,FATEHGANJ,2,,1,3,1,5,1,243501,2,2,3,24,22,24,23,34,0,0,0,0,0,0,0,127,8,5,3,0,7,0,2,5,1,2,0,1,2,2,1,1,1,Primary (1–5),STANDARD,7,False,True
3822698,UTTAR PRADESH,BAREILLY,VITHARI CHAINPUR,2,,1,3,1,5,5,243001,2,2,3,23,18,21,28,25,0,0,0,0,0,0,0,115,4,4,0,0,5,5,0,0,1,1,0,0,0,2,1,2,2,Primary (1–5),STANDARD,0,False,False
8014989,UTTAR PRADESH,BAREILLY,BAREILLY TOWN,2,,1,3,1,5,1,243502,2,2,3,23,18,19,25,20,0,0,0,0,0,0,0,105,1,1,0,0,7,4,2,1,1,1,0,0,1,1,1,1,2,Primary (1–5),STANDARD,3,True,True
9664491,UTTAR PRADESH,BAREILLY,KYARA,1,Chandur Jogian,2,3,1,8,5,243001,2,2,3,4,41,66,78,55,103,63,60,0,0,0,0,470,9,9,0,0,8,8,0,0,3,3,2,2,2,1,1,1,1,Upper Primary (1–8),STANDARD,0,True,True
5696446,UTTAR PRADESH,BAREILLY,BAHERI,1,Panwaria,1,3,1,5,5,243201,2,2,3,24,24,30,45,41,0,0,0,0,0,0,0,164,6,5,0,1,7,7,0,0,1,1,1,1,0,1,1,1,1,Primary (1–5),STANDARD,0,True,True
7180996,UTTAR PRADESH,BAREILLY,BAREILLY TOWN,2,,1,3,1,5,1,243003,2,2,3,10,8,6,14,17,0,0,0,0,0,0,0,55,0,0,0,0,1,1,0,0,1,1,0,0,0,2,1,1,2,Primary (1–5),STANDARD,0,False,True
2995689,UTTAR PRADESH,BAREILLY,BAHERI,1,Shakras,1,3,1,5,5,243201,2,2,3,21,15,0,0,0,0,0,0,0,0,0,0,36,7,7,0,0,5,5,0,0,1,2,0,2,4,2,1,1,1,Primary (1–5),STANDARD,0,False,True
2469461,UTTAR PRADESH,BAREILLY,MIRGANJ,1,Deoria Abdullaganj,1,3,1,5,1,243504,2,2,3,14,8,7,8,7,0,0,0,0,0,0,0,44,2,2,0,0,3,2,0,1,1,1,0,0,1,2,1,1,1,Primary (1–5),STANDARD,1,False,True
2949655,UTTAR PRADESH,BAREILLY,BHUTA,1,Kiratpur Dheera,1,3,1,5,1,243506,2,2,3,22,10,8,20,12,0,0,0,0,0,0,0,72,3,3,0,0,5,2,3,0,1,1,0,0,2,2,1,1,1,Primary (1–5),STANDARD,3,False,True
7316514,UTTAR PRADESH,BAREILLY,NAWABGANJ,1,Bhagwatipur Tirbeni Sahai,1,3,1,5,1,262406,2,2,3,10,10,11,12,8,0,0,0,0,0,0,0,51,3,2,1,0,3,3,0,0,1,1,0,0,2,1,1,1,2,Primary (1–5),STANDARD,0,True,True
6937523,UTTAR PRADESH,BAREILLY,BHADPURA,1,Bebaha,1,3,1,5,1,262406,2,2,3,9,8,11,24,12,0,0,0,0,0,0,0,64,3,3,0,0,3,0,0,3,1,1,0,0,2,1,1,1,1,Primary (1–5),STANDARD,3,True,True
9758412,UTTAR PRADESH,BAREILLY,BAHERI,1,Shakras,6,3,1,10,5,243201,1,2,3,27,37,34,26,27,42,27,31,41,0,0,0,292,25,25,0,0,16,16,0,0,2,5,30,5,0,1,2,1,1,Secondary (1–10),STANDARD,0,True,True
3138031,UTTAR PRADESH,BAREILLY,BHADPURA,1,Methi Nawadia,10,3,9,12,5,262406,9,2,3,0,0,0,0,0,0,0,0,262,323,160,218,963,15,14,0,1,24,24,0,0,3,3,10,1,0,1,1,1,1,Higher Secondary (9–12),STANDARD,0,True,True
3313822,UTTAR PRADESH,BAREILLY,ALAMPUR,1,Sarau,1,3,1,5,1,243402,2,2,3,10,10,9,19,17,0,0,0,0,0,0,0,65,5,3,2,0,5,2,0,3,1,1,0,0,2,2,1,1,2,Primary (1–5),STANDARD,3,False,True
5159302,UTTAR PRADESH,BAREILLY,SHERGARH,1,Nagaria Khurd,4,3,6,8,5,243505,9,2,3,0,0,0,0,0,16,12,10,0,0,0,0,38,2,2,0,0,3,3,0,0,2,2,0,0,0,1,1,2,1,Upper Primary (6–8),STANDARD,0,True,False
4525575,UTTAR PRADESH,BAREILLY,BAHERI,1,Fardia Mankara,1,3,1,5,1,243201,2,2,3,2,4,3,8,2,0,0,0,0,0,0,0,19,2,2,0,0,2,2,0,0,1,1,0,0,2,2,1,1,1,Primary (1–5),STANDARD,0,False,True
5071517,UTTAR PRADESH,BAREILLY,BHUTA,1,Rashulpur Bahanpur,2,3,1,8,5,243201,2,2,3,10,9,6,11,5,21,16,13,0,0,0,0,91,6,3,0,3,8,8,0,0,1,1,0,0,0,1,2,2,2,Upper Primary (1–8),STANDARD,0,True,False
6771423,UTTAR PRADESH,BAREILLY,BAREILLY TOWN,2,,2,3,1,8,5,243001,2,2,3,10,4,6,7,7,10,4,9,0,0,0,0,57,5,5,0,0,6,6,0,0,1,1,0,1,0,2,1,2,1,Upper Primary (1–8),STANDARD,0,False,False
6818113,UTTAR PRADESH,BAREILLY,MIRGANJ,1,Mandwa Banshipur,1,3,1,5,1,243505,2,2,3,17,16,18,24,21,0,0,0,0,0,0,0,96,6,3,3,0,9,9,0,0,1,1,0,0,2,1,1,1,1,Primary (1–5),STANDARD,0,True,True
4652702,UTTAR PRADESH,BAREILLY,MAJHGAWAN,1,Amroli,6,3,1,10,5,243302,2,2,3,15,17,27,41,54,71,78,74,149,102,0,0,628,11,9,2,0,18,18,0,0,3,3,2,2,2,1,1,1,1,Secondary (1–10),STANDARD,0,True,True
7330013,UTTAR PRADESH,BAREILLY,SHERGARH,1,Tanda,6,3,1,10,97,243505,2,2,3,14,12,10,13,8,16,4,3,0,1,0,0,81,6,3,3,0,8,8,0,0,3,3,0,0,0,2,1,1,1,Secondary (1–10),STANDARD,0,False,True
8252942,UTTAR PRADESH,BAREILLY,BHOJIPURA,1,Ghanghoua Ghanghori,4,3,6,8,5,243202,9,2,3,0,0,0,0,0,26,14,26,0,0,0,0,66,5,5,0,0,5,5,0,0,1,1,2,0,0,1,1,2,1,Upper Primary (6–8),STANDARD,0,True,False
2815421,UTTAR PRADESH,BAREILLY,BAREILLY TOWN,2,,4,3,6,8,5,243005,9,2,1,0,0,0,0,0,29,27,29,0,0,0,0,85,5,5,0,0,4,4,0,0,2,2,0,1,0,1,1,2,2,Upper Primary (6–8),STANDARD,0,True,False
1440748,UTTAR PRADESH,BAREILLY,FARIDPUR,1,Bhagwanpur Kundan,8,3,9,10,5,243506,9,2,3,0,0,0,0,0,0,0,0,84,86,0,0,170,6,3,0,3,12,12,0,0,3,3,1,1,0,1,1,1,1,Secondary (9–10),STANDARD,0,True,True
4267454,UTTAR PRADESH,BAREILLY,FARIDPUR,1,Suktiya Singhabari,1,3,1,5,5,243503,2,2,3,0,1,9,11,9,0,0,0,0,0,0,0,30,5,0,4,1,5,5,0,0,1,1,0,1,1,1,1,1,1,Primary (1–5),STANDARD,0,True,True
9396116,UTTAR PRADESH,BAREILLY,BAREILLY TOWN,2,,1,3,1,5,5,243122,1,2,3,13,13,14,15,7,0,0,0,0,0,0,0,62,7,1,5,1,7,7,0,0,2,1,0,1,0,1,1,1,1,Primary (1–5),STANDARD,0,True,True
1772476,UTTAR PRADESH,BAREILLY,RICHHA(DAMKHODA),1,Bahadurpur Urf Bhura,4,3,6,8,5,243201,9,2,3,0,0,0,0,0,32,29,25,0,0,0,0,86,3,3,0,0,5,5,0,0,1,2,0,0,0,2,1,2,1,Upper Primary (6–8),STANDARD,0,False,False
2011521,UTTAR PRADESH,BAREILLY,BAREILLY TOWN,2,,2,3,1,8,5,243002,2,2,3,34,26,23,22,16,23,17,27,0,0,0,0,188,6,0,6,0,12,12,0,0,1,1,1,0,0,2,1,1,1,Upper Primary (1–8),STANDARD,0,False,True
3186450,UTTAR PRADESH,BAREILLY,BAREILLY TOWN,2,,4,3,6,8,5,243005,9,2,3,0,0,0,0,0,61,49,45,0,0,0,0,155,3,3,0,0,3,3,0,0,1,3,16,0,0,1,1,1,2,Upper Primary (6–8),STANDARD,0,True,True
8836607,UTTAR PRADESH,BAREILLY,SHERGARH,2,,1,3,1,5,97,243505,2,2,3,12,8,1,6,2,0,0,0,0,0,0,0,29,4,3,1,0,4,4,0,0,1,1,0,0,0,2,2,2,2,Primary (1–5),STANDARD,0,False,False
3083673,UTTAR PRADESH,BAREILLY,VITHARI CHAINPUR,2,,2,3,1,8,5,243122,2,2,3,19,27,20,22,29,36,45,34,0,0,0,0,232,9,7,2,0,8,8,0,0,1,1,2,1,1,2,1,1,1,Upper Primary (1–8),STANDARD,0,False,True
1428425,UTTAR PRADESH,BAREILLY,FARIDPUR TOWN,2,,5,3,6,12,5,243503,9,2,3,0,0,0,0,0,42,55,40,67,95,79,152,530,6,1,5,0,9,9,0,0,5,3,4,1,0,2,1,1,1,Higher Secondary (6–12),STANDARD,0,False,True
6380660,UTTAR PRADESH,BAREILLY,NAWABGANJ,2,,1,3,1,5,97,243201,2,2,1,2,3,8,3,3,0,0,0,0,0,0,0,19,3,3,0,0,5,5,0,0,1,1,1,1,0,1,1,1,1,Primary (1–5),STANDARD,0,True,True
3474411,UTTAR PRADESH,BAREILLY,BAREILLY TOWN,2,,2,3,1,8,5,243502,2,2,3,16,25,23,27,28,18,28,21,0,0,0,0,186,8,7,0,1,8,8,0,0,1,1,1,1,0,1,1,1,1,Upper Primary (1–8),STANDARD,0,True,True
4605152,UTTAR PRADESH,BAREILLY,FARIDPUR TOWN,2,,6,3,1,10,97,243503,2,2,3,21,26,37,34,19,32,28,15,7,7,0,0,226,8,3,5,0,7,7,0,0,2,1,0,1,0,1,1,2,2,Secondary (1–10),STANDARD,0,True,False
2595867,UTTAR PRADESH,BAREILLY,ALAMPUR,1,Bilauri,10,3,9,12,5,243301,9,2,3,0,0,0,0,0,0,0,0,179,245,135,171,730,17,0,17,0,17,17,0,0,4,4,0,2,0,1,1,1,1,Higher Secondary (9–12),STANDARD,0,True,True
8333937,UTTAR PRADESH,BAREILLY,FATEHGANJ,2,,1,3,1,5,5,243501,2,2,3,73,70,92,47,53,0,0,0,0,0,0,0,335,9,6,2,1,7,7,0,0,3,3,0,0,0,1,1,1,1,Primary (1–5),STANDARD,0,True,True
5674302,UTTAR PRADESH,BAREILLY,KYARA,1,Sahasia Hasainpur Mustqil,2,3,1,8,5,243502,1,2,3,13,23,21,23,34,35,25,33,0,0,0,0,207,8,6,2,0,6,6,0,0,1,1,0,1,0,2,1,1,1,Upper Primary (1–8),STANDARD,0,False,True
6624777,UTTAR PRADESH,BAREILLY,SHERGARH,1,Haldikalan,1,3,1,5,5,243505,2,2,3,15,11,12,7,9,0,0,0,0,0,0,0,54,3,3,0,0,5,5,0,0,2,2,0,0,0,1,1,2,1,Primary (1–5),STANDARD,0,True,False
9971953,UTTAR PRADESH,BAREILLY,NAWABGANJ,2,,5,3,6,12,5,262406,9,2,3,0,0,0,0,0,15,16,12,76,62,20,11,212,3,3,0,0,14,14,0,0,1,1,1,1,1,1,1,1,1,Higher Secondary (6–12),STANDARD,0,True,True
8067864,UTTAR PRADESH,BAREILLY,FARIDPUR,1,Suktiya Singhabari,5,3,6,12,5,243503,9,2,3,0,0,0,0,0,10,13,23,65,95,109,140,455,4,0,4,0,9,9,0,0,2,2,1,1,0,1,1,1,1,Higher Secondary (6–12),STANDARD,0,True,True
2189002,UTTAR PRADESH,BAREILLY,NAWABGANJ,1,Richhola Kifayatullah,6,3,1,10,97,243001,2,2,3,21,26,25,22,13,37,19,14,0,0,0,0,177,7,1,6,0,10,10,0,0,1,1,1,1,0,2,1,1,1,Secondary (1–10),STANDARD,0,False,True
8399544,UTTAR PRADESH,BAREILLY,SHERGARH,1,Manpur,2,3,1,8,5,243201,2,2,3,16,14,20,40,36,66,88,52,0,0,0,0,332,8,8,0,0,10,10,0,0,2,1,0,0,0,1,2,1,2,Upper Primary (1–8),STANDARD,0,True,True
2457570,UTTAR PRADESH,BAREILLY,BAREILLY TOWN,2,,1,3,1,5,97,243006,2,2,3,0,6,5,4,7,0,0,0,0,0,0,0,22,4,4,0,0,4,4,0,0,1,1,0,0,0,2,1,2,2,Primary (1–5),STANDARD,0,False,False
